	price	surface	country	index
5243	940.0	70.0	Belgium	13.428571428571429
5244	3000.0	210.0	Belgium	14.285714285714286
5245	2800.0	220.0	Belgium	12.727272727272727
5246	900.0	104.0	Belgium	8.653846153846153
5247	895.0	95.0	Belgium	9.421052631578947
5248	950.0	85.0	Belgium	11.176470588235293
5249	3200.0	382.0	Belgium	8.37696335078534
5250	850.0	100.0	Belgium	8.5
5251	670.0	46.0	Belgium	14.565217391304348
5252	4000.0	315.0	Belgium	12.698412698412698
5253	570.0	100.0	Belgium	5.7
5254	640.0	100.0	Belgium	6.4
5255	600.0	74.0	Belgium	8.108108108108109
5256	1330.0	95.0	Belgium	14.0
5257	610.0	74.0	Belgium	8.243243243243244
5258	770.0	280.0	Belgium	2.75
5259	695.0	75.0	Belgium	9.266666666666667
5260	650.0	6167.0	Belgium	0.10539970812388519
5261	850.0	91.0	Belgium	9.340659340659341
5262	750.0	50.0	Belgium	15.0
5263	600.0	49.0	Belgium	12.244897959183673
5264	750.0	96.0	Belgium	7.8125
5265	800.0	86.0	Belgium	9.30232558139535
5266	550.0	75.0	Belgium	7.333333333333333
5267	820.0	99.0	Belgium	8.282828282828282
5268	1300.0	105.0	Belgium	12.380952380952381
5269	695.0	110.0	Belgium	6.318181818181818
5270	800.0	100.0	Belgium	8.0
5271	675.0	79.0	Belgium	8.544303797468354
5272	820.0	100.0	Belgium	8.2
5273	450.0	43.0	Belgium	10.465116279069768
5274	750.0	80.0	Belgium	9.375
5275	700.0	72.0	Belgium	9.722222222222221
5276	1500.0	80.0	Belgium	18.75
5277	600.0	50.0	Belgium	12.0
5278	1175.0	90.0	Belgium	13.055555555555555
5279	745.0	87.0	Belgium	8.563218390804598
5280	1670.0	190.0	Belgium	8.789473684210526
5281	1275.0	93.0	Belgium	13.709677419354838
5282	2150.0	235.0	Belgium	9.148936170212766
5283	550.0	85.0	Belgium	6.470588235294118
5284	1100.0	89.0	Belgium	12.359550561797754
5285	580.0	85.0	Belgium	6.823529411764706
5286	965.0	120.0	Belgium	8.041666666666666
5287	720.0	92.0	Belgium	7.826086956521739
5288	790.0	75.0	Belgium	10.533333333333333
5289	790.0	89.0	Belgium	8.876404494382022
5290	775.0	68.0	Belgium	11.397058823529411
5291	570.0	90.0	Belgium	6.333333333333333
5292	650.0	119.0	Belgium	5.46218487394958
5293	545.0	21.0	Belgium	25.952380952380953
5294	600.0	70.0	Belgium	8.571428571428571
5295	1100.0	100.0	Belgium	11.0
5296	1200.0	94.0	Belgium	12.76595744680851
5297	790.0	60.0	Belgium	13.166666666666666
5298	675.0	59.0	Belgium	11.440677966101696
5299	690.0	965.0	Belgium	0.7150259067357513
5300	650.0	80.0	Belgium	8.125
5301	650.0	95.0	Belgium	6.842105263157895
5302	1350.0	132.0	Belgium	10.227272727272727
5303	750.0	73.0	Belgium	10.273972602739725
5304	795.0	100.0	Belgium	7.95
5305	1100.0	72.0	Belgium	15.277777777777779
5306	800.0	76.0	Belgium	10.526315789473685
5307	710.0	132.0	Belgium	5.378787878787879
5308	825.0	80.0	Belgium	10.3125
5309	610.0	87.0	Belgium	7.011494252873563
5310	850.0	82.0	Belgium	10.365853658536585
5311	570.0	91.0	Belgium	6.263736263736264
5313	540.0	36.0	Belgium	15.0
5314	625.0	32.0	Belgium	19.53125
5315	750.0	67.0	Belgium	11.194029850746269
5316	795.0	70.0	Belgium	11.357142857142858
5317	800.0	95.0	Belgium	8.421052631578947
5318	625.0	120.0	Belgium	5.208333333333333
5319	950.0	85.0	Belgium	11.176470588235293
5320	570.0	56.0	Belgium	10.178571428571429
5321	5500.0	600.0	Belgium	9.166666666666666
5322	1000.0	90.0	Belgium	11.11111111111111
5324	675.0	83.0	Belgium	8.132530120481928
5325	1250.0	104.0	Belgium	12.01923076923077
5326	680.0	90.0	Belgium	7.555555555555555
5327	1000.0	45.0	Belgium	22.22222222222222
5328	675.0	82.0	Belgium	8.231707317073171
5329	550.0	80.0	Belgium	6.875
5330	2000.0	75.0	Belgium	26.666666666666668
5331	1600.0	260.0	Belgium	6.153846153846154
5332	490.0	45.0	Belgium	10.88888888888889
5333	1100.0	207.0	Belgium	5.314009661835748
5334	700.0	88.0	Belgium	7.954545454545454
5335	1650.0	100.0	Belgium	16.5
5336	2500.0	238.0	Belgium	10.504201680672269
5337	700.0	95.0	Belgium	7.368421052631579
5338	1900.0	161.0	Belgium	11.801242236024844
5339	840.0	77.0	Belgium	10.909090909090908
5340	1850.0	120.0	Belgium	15.416666666666666
5341	1200.0	133.0	Belgium	9.022556390977444
5343	610.0	62.0	Belgium	9.838709677419354
5444	1500.0	118.0	Belgium	12.711864406779661
5445	1500.0	135.0	Belgium	11.11111111111111
5446	695.0	51.0	Belgium	13.627450980392156
5447	95.0	1295.0	Belgium	0.07335907335907337
5448	950.0	11428.0	Belgium	0.08312915645782289
5449	750.0	465.0	Belgium	1.6129032258064515
5450	650.0	62.0	Belgium	10.483870967741936
5451	600.0	45.0	Belgium	13.333333333333334
5452	900.0	77.0	Belgium	11.688311688311689
5453	725.0	56.0	Belgium	12.946428571428571
5454	875.0	116.0	Belgium	7.543103448275862
5455	650.0	50.0	Belgium	13.0
5456	850.0	102.0	Belgium	8.333333333333334
5457	1090.0	61.0	Belgium	17.868852459016395
5458	990.0	51.0	Belgium	19.41176470588235
5459	2000.0	110.0	Belgium	18.181818181818183
5460	1250.0	85.0	Belgium	14.705882352941176
5461	2390.0	240.0	Belgium	9.958333333333334
5462	1600.0	140.0	Belgium	11.428571428571429
5463	925.0	63.0	Belgium	14.682539682539682
5464	1050.0	135.0	Belgium	7.777777777777778
5465	1100.0	288.0	Belgium	3.8194444444444446
5466	1100.0	288.0	Belgium	3.8194444444444446
5467	1100.0	288.0	Belgium	3.8194444444444446
5468	700.0	144.0	Belgium	4.861111111111111
5469	1000.0	90.0	Belgium	11.11111111111111
5470	7000.0	668.0	Belgium	10.479041916167665
5471	850.0	130.0	Belgium	6.538461538461538
5472	1200.0	117.0	Belgium	10.256410256410257
5473	800.0	61.0	Belgium	13.114754098360656
5474	990.0	90.0	Belgium	11.0
5475	850.0	70.0	Belgium	12.142857142857142
5476	955.0	83.0	Belgium	11.506024096385541
5477	1290.0	110.0	Belgium	11.727272727272727
5478	1290.0	110.0	Belgium	11.727272727272727
5479	1750.0	155.0	Belgium	11.290322580645162
5480	950.0	100.0	Belgium	9.5
5481	23.0	94.0	Belgium	0.24468085106382978
5482	1000.0	151.0	Belgium	6.622516556291391
5483	895.0	87.0	Belgium	10.28735632183908
5484	590.0	40.0	Belgium	14.75
5485	1100.0	135.0	Belgium	8.148148148148149
5486	650.0	48.0	Belgium	13.541666666666666
5487	945.0	82.0	Belgium	11.524390243902438
5488	900.0	1099.0	Belgium	0.818926296633303
5489	1850.0	187.0	Belgium	9.893048128342246
5490	1290.0	89.0	Belgium	14.49438202247191
5491	880.0	62.0	Belgium	14.193548387096774
5492	860.0	8704.0	Belgium	0.09880514705882353
5493	710.0	72.0	Belgium	9.86111111111111
5494	790.0	40.0	Belgium	19.75
5495	1000.0	57.0	Belgium	17.54385964912281
5496	1250.0	55.0	Belgium	22.727272727272727
5497	1900.0	104.0	Belgium	18.26923076923077
5498	1000.0	70.0	Belgium	14.285714285714286
5499	1500.0	95.0	Belgium	15.789473684210526
5500	1250.0	50.0	Belgium	25.0
5501	1900.0	104.0	Belgium	18.26923076923077
5502	800.0	95.0	Belgium	8.421052631578947
5503	800.0	40.0	Belgium	20.0
5504	820.0	75.0	Belgium	10.933333333333334
5505	720.0	65.0	Belgium	11.076923076923077
5506	750.0	85.0	Belgium	8.823529411764707
5507	695.0	90.0	Belgium	7.722222222222222
5508	1300.0	183.0	Belgium	7.103825136612022
5509	850.0	109.0	Belgium	7.798165137614679
5510	650.0	60.0	Belgium	10.833333333333334
5511	650.0	57.0	Belgium	11.403508771929825
5512	975.0	112.0	Belgium	8.705357142857142
5513	590.0	58.0	Belgium	10.172413793103448
5514	80.0	19.0	Belgium	4.2105263157894735
5515	400.0	20.0	Belgium	20.0
5516	600.0	45.0	Belgium	13.333333333333334
5517	525.0	48.0	Belgium	10.9375
5518	950.0	144.0	Belgium	6.597222222222222
5533	900.0	130.0	Malta	6.923076923076923
5534	950.0	130.0	Malta	7.3076923076923075
5535	4500.0	160.0	Malta	28.125
5536	1700.0	140.0	Malta	12.142857142857142
5537	1200.0	120.0	Malta	10.0
5538	1500.0	120.0	Malta	12.5
5539	1800.0	160.0	Malta	11.25
5540	2000.0	230.0	Malta	8.695652173913043
5541	900.0	130.0	Malta	6.923076923076923
5544	4000.0	120.0	Malta	33.333333333333336
5545	6000.0	200.0	Malta	30.0
5546	1800.0	80.0	Malta	22.5
5547	2800.0	150.0	Malta	18.666666666666668
5548	1850.0	125.0	Malta	14.8
5549	1650.0	235.0	Malta	7.0212765957446805
5550	2300.0	135.0	Malta	17.037037037037038
5551	1500.0	160.0	Malta	9.375
5552	1700.0	120.0	Malta	14.166666666666666
5553	5700.0	210.0	Malta	27.142857142857142
5554	1400.0	69.0	Malta	20.28985507246377
5555	2500.0	120.0	Malta	20.833333333333332
5556	4600.0	280.0	Malta	16.428571428571427
5557	2200.0	105.0	Malta	20.952380952380953
5558	1900.0	170.0	Malta	11.176470588235293
5559	3750.0	244.0	Malta	15.368852459016393
5560	2500.0	180.0	Malta	13.88888888888889
5561	1400.0	86.0	Malta	16.27906976744186
5562	3500.0	135.0	Malta	25.925925925925927
5563	3000.0	669.0	Malta	4.484304932735426
5564	8000.0	650.0	Malta	12.307692307692308
5565	1400.0	160.0	Malta	8.75
5566	1600.0	40.0	Malta	40.0
5567	1700.0	160.0	Malta	10.625
5568	2200.0	230.0	Malta	9.565217391304348
5569	3300.0	170.0	Malta	19.41176470588235
5896	323.03	52.0	Slovenia	6.212115384615384
5897	520.0	82.0	Slovenia	6.341463414634147
5898	416.85	56.0	Slovenia	7.4437500000000005
5899	343.07	54.0	Slovenia	6.353148148148148
5900	367.0	52.0	Slovenia	7.0576923076923075
5901	342.0	68.0	Slovenia	5.029411764705882
5902	484.0	69.0	Slovenia	7.0144927536231885
5903	457.0	64.0	Slovenia	7.140625
5904	483.0	69.0	Slovenia	7.0
5905	401.0	55.0	Slovenia	7.290909090909091
5906	312.0	46.0	Slovenia	6.782608695652174
5907	363.0	55.0	Slovenia	6.6
5908	485.0	69.0	Slovenia	7.028985507246377
5909	357.0	53.0	Slovenia	6.735849056603773
5910	457.0	64.0	Slovenia	7.140625
5911	489.0	69.0	Slovenia	7.086956521739131
5912	400.0	55.0	Slovenia	7.2727272727272725
5913	314.0	46.0	Slovenia	6.826086956521739
5914	313.0	46.0	Slovenia	6.804347826086956
5915	315.0	47.0	Slovenia	6.702127659574468
5916	483.0	69.0	Slovenia	7.0
5917	356.0	53.0	Slovenia	6.716981132075472
5918	460.0	64.0	Slovenia	7.1875
5919	489.0	69.0	Slovenia	7.086956521739131
5920	315.0	47.0	Slovenia	6.702127659574468
5921	2100.0	197.0	Slovenia	10.65989847715736
5922	2500.0	240.0	Slovenia	10.416666666666666
5923	2300.0	200.0	Slovenia	11.5
5924	1300.0	1249.0	Slovenia	1.0408326661329064
5926	56.0	55.0	Romania	1.018181818181818
5927	78.0	39.0	Romania	2.0
5928	56.0	33.0	Romania	1.696969696969697
5929	120.0	70.0	Romania	1.7142857142857142
5930	90.0	65.0	Romania	1.3846153846153846
5931	320.0	120.0	Romania	2.6666666666666665
5932	520.0	10077.0	Romania	0.05160265952168304
5933	158.0	78.0	Romania	2.0256410256410255
5934	170.0	61.0	Romania	2.7868852459016393
5935	240.0	105.0	Romania	2.2857142857142856
5936	180.0	70.0	Romania	2.5714285714285716
5937	740.0	240.0	Romania	3.0833333333333335
5938	240.0	75.0	Romania	3.2
5939	190.0	80.0	Romania	2.375
5940	340.0	103.0	Romania	3.3009708737864076
5941	239.8	68.0	Romania	3.5264705882352945
5942	60.6	100.0	Romania	0.606
5943	300.0	110.0	Romania	2.727272727272727
5944	300.0	111.0	Romania	2.7027027027027026
5945	17600.0	36.0	Romania	488.8888888888889
5946	80.0	70.0	Romania	1.1428571428571428
5947	80.0	40.0	Romania	2.0
5948	70.0	30.0	Romania	2.3333333333333335
5949	100.0	534.0	Romania	0.18726591760299627
5950	100.0	531.0	Romania	0.18832391713747645
5951	180.0	80.0	Romania	2.25
5952	139.8	85.0	Romania	1.6447058823529412
5953	110.0	80.0	Romania	1.375
5954	75.0	55.0	Romania	1.3636363636363635
5955	50.0	40.0	Romania	1.25
5956	110.0	120.0	Romania	0.9166666666666666
5957	70.0	65.0	Romania	1.0769230769230769
5958	80.0	60.0	Romania	1.3333333333333333
5959	80.0	60.0	Romania	1.3333333333333333
5960	75.0	50.0	Romania	1.5
5961	70.0	55.0	Romania	1.2727272727272727
5962	42.0	34.0	Romania	1.2352941176470589
5963	70.0	54.0	Romania	1.2962962962962963
5964	124.0	68.0	Romania	1.8235294117647058
5965	90.0	60.0	Romania	1.5
5966	90.0	68.0	Romania	1.3235294117647058
5967	90.0	72.0	Romania	1.25
5968	78.0	34.0	Romania	2.2941176470588234
5969	46.0	30.0	Romania	1.5333333333333334
5970	280.0	63.0	Romania	4.444444444444445
5971	90.0	588.0	Romania	0.15306122448979592
5972	50.0	35.0	Romania	1.4285714285714286
5973	200.0	6447.0	Romania	0.03102218085931441
5974	340.90000000000003	43.0	Romania	7.927906976744187
5975	488.0	88.0	Romania	5.545454545454546
5976	180.0	100.0	Romania	1.8
5977	70.0	68.0	Romania	1.0294117647058822
5978	280.0	200.0	Romania	1.4
5979	90.0	58.0	Romania	1.5517241379310345
5980	340.90000000000003	30.0	Romania	11.363333333333335
5981	70.0	65.0	Romania	1.0769230769230769
5982	350.64000000000004	65.0	Romania	5.394461538461539
5983	204.54000000000002	25.0	Romania	8.181600000000001
5984	389.6	80.0	Romania	4.87
5985	204.54000000000002	20.0	Romania	10.227
5986	204.54000000000002	60.0	Romania	3.4090000000000003
5987	262.98	75.0	Romania	3.5064
5988	262.98	55.0	Romania	4.781454545454546
5989	340.90000000000003	85.0	Romania	4.010588235294118
5990	292.2	52.0	Romania	5.619230769230769
5991	292.2	65.0	Romania	4.495384615384615
5992	282.46	67.0	Romania	4.215820895522388
5993	243.5	56.0	Romania	4.348214285714286
5994	360.38000000000005	45.0	Romania	8.008444444444446
5996	60.0	55.0	Romania	1.0909090909090908
5997	40.0	40.0	Romania	1.0
6013	86.0	47.0	Romania	1.8297872340425532
6014	292.2	50.0	Romania	5.843999999999999
6015	292.2	49.0	Romania	5.963265306122449
6016	487.0	55.0	Romania	8.854545454545455
6017	487.0	62.0	Romania	7.854838709677419
6018	84.0	78.0	Romania	1.0769230769230769
6019	50.0	54.0	Romania	0.9259259259259259
6020	60.0	39.0	Romania	1.5384615384615385
6021	100.0	90.0	Romania	1.1111111111111112
6022	50.0	35.0	Romania	1.4285714285714286
6023	180.0	170.0	Romania	1.0588235294117647
6024	54.0	48.0	Romania	1.125
6025	60.0	37.0	Romania	1.6216216216216217
6026	86.0	47.0	Romania	1.8297872340425532
6027	96.0	56.0	Romania	1.7142857142857142
6028	82.0	75.0	Romania	1.0933333333333333
6029	82.0	75.0	Romania	1.0933333333333333
6030	140.0	54.0	Romania	2.5925925925925926
6031	110.0	52.0	Romania	2.1153846153846154
6032	100.0	60.0	Romania	1.6666666666666667
6033	300.0	80.0	Romania	3.75
6034	60.0	60.0	Romania	1.0
6035	60.0	52.0	Romania	1.1538461538461537
6036	80.0	80.0	Romania	1.0
6037	84.0	61.0	Romania	1.3770491803278688
6038	100.0	93.0	Romania	1.075268817204301
6039	70.0	57.0	Romania	1.2280701754385965
6040	90.0	60.0	Romania	1.5
6041	99.80000000000001	52.0	Romania	1.9192307692307695
6042	119.80000000000001	54.0	Romania	2.218518518518519
6043	110.0	805.0	Romania	0.13664596273291926
6044	100.0	60.0	Romania	1.6666666666666667
6045	90.0	63.0	Romania	1.4285714285714286
6046	86.0	62.0	Romania	1.3870967741935485
6047	101.2	78.0	Romania	1.2974358974358975
6048	109.80000000000001	70.0	Romania	1.5685714285714287
6049	300.0	120.0	Romania	2.5
6050	70.0	68.0	Romania	1.0294117647058822
6052	429.44	60.0	Romania	7.157333333333333
6053	66.0	55.0	Romania	1.2
6054	58.0	60.0	Romania	0.9666666666666667
6061	112.0	70.0	Romania	1.6
6062	100.0	60.0	Romania	1.6666666666666667
6063	140.0	58.0	Romania	2.413793103448276
6064	100.0	42.0	Romania	2.380952380952381
6065	0.26	170.0	Romania	0.0015294117647058824
6066	90.0	50.0	Romania	1.8
6067	120.0	78.0	Romania	1.5384615384615385
6068	0.32000000000000006	170.0	Romania	0.0018823529411764709
6069	85.0	5791.0	Romania	0.014677948540839232
6070	535.7	60.0	Romania	8.928333333333335
6071	80.0	76.0	Romania	1.0526315789473684
6072	60.0	24.0	Romania	2.5
6073	100.0	60.0	Romania	1.6666666666666667
6074	64.0	70.0	Romania	0.9142857142857143
6075	60.0	50.0	Romania	1.2
6076	280.0	180.0	Romania	1.5555555555555556
6077	250.0	181.0	Romania	1.3812154696132597
6078	74.0	50.0	Romania	1.48
6079	70.0	67.0	Romania	1.044776119402985
6080	321.42	50.0	Romania	6.4284
6081	175.32000000000002	16.0	Romania	10.957500000000001
6082	292.2	52.0	Romania	5.619230769230769
6083	120.0	80.0	Romania	1.5
6084	250.0	161.0	Romania	1.5527950310559007
6085	60.0	50.0	Romania	1.2
6086	64.0	40.0	Romania	1.6
6087	140.0	80.0	Romania	1.75
6088	74.0	52.0	Romania	1.4230769230769231
6089	80.0	61.0	Romania	1.3114754098360655
6090	260.0	124.0	Romania	2.096774193548387
6091	292.2	70.0	Romania	4.174285714285714
6092	76.0	60.0	Romania	1.2666666666666666
6093	96.0	60.0	Romania	1.6
6094	80.0	72.0	Romania	1.1111111111111112
6095	0.30000000000000004	130.0	Romania	0.002307692307692308
6096	140.0	67.0	Romania	2.08955223880597
6097	92.0	48.0	Romania	1.9166666666666667
6098	90.0	42.0	Romania	2.142857142857143
6099	139.8	200.0	Romania	0.6990000000000001
6100	70.0	46.0	Romania	1.5217391304347827
6101	330.0	350.0	Romania	0.9428571428571428
6102	360.0	120.0	Romania	3.0
6103	99.80000000000001	65.0	Romania	1.5353846153846156
6104	160.0	110.0	Romania	1.4545454545454546
6105	292.2	50.0	Romania	5.843999999999999
6106	389.6	50.0	Romania	7.792000000000001
6110	438.3	54.0	Romania	8.116666666666667
6111	243.5	40.0	Romania	6.0875
6112	65.0	48.0	Romania	1.3541666666666667
6114	0.2	100.0	Romania	0.002
6115	100.0	75.0	Romania	1.3333333333333333
6116	70.0	50.0	Romania	1.4
6117	110.0	60.0	Romania	1.8333333333333333
6118	84.0	56.0	Romania	1.5
6119	140.0	96.0	Romania	1.4583333333333333
6120	129.8	662.0	Romania	0.19607250755287012
6121	60.0	45.0	Romania	1.3333333333333333
6122	180.0	100.0	Romania	1.8
6123	80.0	79.0	Romania	1.0126582278481013
6124	60.0	56.0	Romania	1.0714285714285714
6125	70.0	55.0	Romania	1.2727272727272727
6126	60.0	40.0	Romania	1.5
6127	65.0	42.0	Romania	1.5476190476190477
6128	70.0	65.0	Romania	1.0769230769230769
6129	90.0	50.0	Romania	1.8
6130	61.0	55.0	Romania	1.1090909090909091
6131	80.0	68.0	Romania	1.1764705882352942
6132	130.0	57.0	Romania	2.280701754385965
6133	70.0	40.0	Romania	1.75
6134	80.0	115.0	Romania	0.6956521739130435
6135	90.0	56.0	Romania	1.6071428571428572
6136	60.0	47.0	Romania	1.2765957446808511
6137	70.0	54.0	Romania	1.2962962962962963
6138	50.0	36.0	Romania	1.3888888888888888
6139	70.0	46.0	Romania	1.5217391304347827
6140	160.0	55.0	Romania	2.909090909090909
6141	90.0	80.0	Romania	1.125
6142	96.0	57.0	Romania	1.6842105263157894
6143	80.0	100.0	Romania	0.8
6144	86.0	57.0	Romania	1.5087719298245614
6145	76.0	44.0	Romania	1.7272727272727273
6146	86.0	55.0	Romania	1.5636363636363637
6147	78.0	60.0	Romania	1.3
6148	90.0	45.0	Romania	2.0
6149	70.0	40.0	Romania	1.75
6150	50.0	22.0	Romania	2.272727272727273
6151	0.44000000000000006	240.0	Romania	0.0018333333333333335
6152	160.0	125.0	Romania	1.28
6153	100.0	40.0	Romania	2.5
6154	160.0	84.0	Romania	1.9047619047619047
6155	0.6000000000000001	300.0	Romania	0.0020000000000000005
6156	160.0	90.0	Romania	1.7777777777777777
6157	120.0	80.0	Romania	1.5
6158	94.0	78.0	Romania	1.205128205128205
6159	93.0	53.0	Romania	1.7547169811320755
6160	0.36000000000000004	2000.0	Romania	0.00018
6161	160.0	76.0	Romania	2.1052631578947367
6162	110.0	84.0	Romania	1.3095238095238095
6163	90.0	50.0	Romania	1.8
6164	68.0	35.0	Romania	1.9428571428571428
6165	98.0	120.0	Romania	0.8166666666666667
6166	136.0	78.0	Romania	1.7435897435897436
6167	80.0	46.0	Romania	1.7391304347826086
6168	86.0	72.0	Romania	1.1944444444444444
6169	110.0	72.0	Romania	1.5277777777777777
6170	110.0	65.0	Romania	1.6923076923076923
6171	0.42000000000000004	180.0	Romania	0.0023333333333333335
6172	98.0	59.0	Romania	1.6610169491525424
6173	114.0	84.0	Romania	1.3571428571428572
6174	80.0	50.0	Romania	1.6
6175	80.0	68.0	Romania	1.1764705882352942
6176	500.0	180.0	Romania	2.7777777777777777
6177	105.0	49.0	Romania	2.142857142857143
6178	80.0	36.0	Romania	2.2222222222222223
6179	104.0	68.0	Romania	1.5294117647058822
6180	80.0	55.0	Romania	1.4545454545454546
6181	52.6	56.0	Romania	0.9392857142857143
6182	409.08000000000004	50.0	Romania	8.181600000000001
6183	216.672	36.0	Romania	6.018666666666666
6184	156.0	120.0	Romania	1.3
6185	106.0	48.0	Romania	2.2083333333333335
6186	70.0	36.0	Romania	1.9444444444444444
6187	216.04000000000002	7000.0	Romania	0.030862857142857147
6188	380.0	100.0	Romania	3.8
6189	60.0	55.0	Romania	1.0909090909090908
6190	100.0	65.0	Romania	1.5384615384615385
6191	70.0	50.0	Romania	1.4
6192	64.0	40.0	Romania	1.6
6193	90.0	42.0	Romania	2.142857142857143
6194	118.0	52.0	Romania	2.269230769230769
6195	118.0	81.0	Romania	1.4567901234567902
6196	110.0	55.0	Romania	2.0
6197	150.0	110.0	Romania	1.3636363636363635
6199	389.6	45.0	Romania	8.657777777777778
6201	178.0	80.0	Romania	2.225
6202	238.0	94.0	Romania	2.5319148936170213
6203	56.0	50.0	Romania	1.12
6204	282.46	41.0	Romania	6.889268292682926
6205	220.0	50.0	Romania	4.4
6206	70.0	83.0	Romania	0.8433734939759037
6207	380.0	200.0	Romania	1.9
6208	500.0	130.0	Romania	3.8461538461538463
6209	500.0	130.0	Romania	3.8461538461538463
6211	68.0	34.0	Romania	2.0
6212	180.0	165.0	Romania	1.0909090909090908
6213	84.0	50.0	Romania	1.68
6214	116.0	64.0	Romania	1.8125
6215	111.0	64.0	Romania	1.734375
6216	100.0	55.0	Romania	1.8181818181818181
6217	84.0	54.0	Romania	1.5555555555555556
6218	96.0	54.0	Romania	1.7777777777777777
6219	243.5	40.0	Romania	6.0875
6220	409.08000000000004	50.0	Romania	8.181600000000001
6221	535.7	70.0	Romania	7.652857142857144
6222	60.0	56.0	Romania	1.0714285714285714
6223	110.0	65.0	Romania	1.6923076923076923
6224	179.8	95.0	Romania	1.8926315789473684
6225	419.8	200.0	Romania	2.099
6226	460.0	280.0	Romania	1.6428571428571428
6227	292.2	40.0	Romania	7.305
6228	194.8	30.0	Romania	6.493333333333334
6230	120.0	100.0	Romania	1.2
6231	100.0	100.0	Romania	1.0
6232	440.0	277.0	Romania	1.5884476534296028
6233	52.0	42.0	Romania	1.2380952380952381
6234	148.0	55.0	Romania	2.690909090909091
6235	120.0	58.0	Romania	2.0689655172413794
6236	160.0	80.0	Romania	2.0
6237	64.0	68.0	Romania	0.9411764705882353
6238	170.0	65.0	Romania	2.6153846153846154
6239	300.0	70.0	Romania	4.285714285714286
6240	58000.0	110.0	Romania	527.2727272727273
6241	200.0	67.0	Romania	2.985074626865672
6242	130.0	56.0	Romania	2.3214285714285716
6243	320.0	100.0	Romania	3.2
6244	110.0	55.0	Romania	2.0
