	id	price	surface	country	index
5561	01G6QXR47KD49TW0HNB9R2VC0C	995.0	50.0	France	19.9
5562	01G6QXR2BNWQRN6ZWZW40159V9	475.0	117.0	Spain	4.05982905982906
5563	01G6QXREW6WRAJZKKDW9MKTMX3	1130.3500000000001	62.0	Denmark	18.23145161290323
5565	01G6QXRWQF1KEAS6Z3P88B9C71	1400.0	69.0	Malta	20.28985507246377
5567	01G6QXR4PE4HSF6TEP8DHF4BX8	540.0	41.0	France	13.170731707317072
5569	01G6QXRS3Y85K0QG023W82RAW9	275.0	26.0	Hungary	10.576923076923077
5570	01G6QXRF0W1S0FD2H3QYQQ848A	2028.0	136.0	Denmark	14.911764705882353
5571	01G6QXRM61ZJVG91G5FP4M12BT	888.3	71.0	Sweden	12.511267605633803
5572	01G6QXR5Y8EN4VNWVZC0WR70RN	897.6	80.0	Austria	11.22
5574	01G6QXR6RW4YKS3C0JR00W8F34	578.36	38.0	Austria	15.22
5575	01G6QXRS0Y6SME564DFG3RXJ8K	437.5	76.0	Hungary	5.756578947368421
5577	01G6QXRSAAPXZ86ZQK89627EC0	850.0	85.0	Hungary	10.0
5578	01G6QXRVHQPM8QWGGJNGFFVQTN	550.0	80.0	Belgium	6.875
5579	01G6QXRRRPAF8KK34AHVWS64W1	2327.5	111.0	Hungary	20.96846846846847
5580	01G6QXS11JJQT42G5A5DRSEP1W	450.0	27.0	Estonia	16.666666666666668
5581	01G6QXRZMY9J27ZQDJ1HBGDGD3	0.32000000000000006	170.0	Romania	0.0018823529411764709
5582	01G6QXRSV7WAAG7V65YGTH2XQJ	725.0	70.0	Hungary	10.357142857142858
5583	01G6QXR4C99SDBD8WVMQ4RBE8V	2373.0	120.0	France	19.775
5584	01G6QXRG2FY94Q3FN74MH0HK9C	441.0	38.0	Poland	11.605263157894736
5585	01G6QXRMYN21WZV5Q5DNHVZT29	870.0	59.0	Finland	14.745762711864407
5586	01G6QXR41BR6PXMAAK2HSCM605	962.0	63.0	France	15.26984126984127
5587	01G6QXR9H2VFGK4358E88G6V4V	1090.0	61.0	Switzerland	17.868852459016395
5588	01G6QXR2WA32843XDJZ1G4H2DR	630.0	81.0	Spain	7.777777777777778
5589	01G6QXRGJTJQ7KEARFQ034HCMN	525.0	60.0	Poland	8.75
5590	01G6QXR1DZY5CCPZ8A2JSMQXJM	2208.0	115.0	Italy	19.2
5591	01G6QXR372Z8YKN0XKRBZ0564P	376.0	31.0	France	12.129032258064516
5594	01G6QXR9YE6J4CGR3KA0MBY1W9	1200.0	100.0	Switzerland	12.0
5595	01G6QXRF5KAJAWD745A0EYBF6W	512.2572	55.0	Denmark	9.313767272727272
5597	01G6QXRQJ30GR2EYVXEZ0J3YMG	254.898	120.0	Bulgaria	2.1241499999999998
5598	01G6QXRJGM3X6HJ8GG5Q2N3H39	491.31	50.0	Sweden	9.8262
5599	01G6QXRSAPYXG2KNPP8QQ6MKSK	450.0	56.0	Hungary	8.035714285714286
5600	01G6QXR3YR3Q0077P03VR7YW6H	881.0	76.0	France	11.592105263157896
5601	01G6QXRFHEXWXGSZF1TFX4TADX	292.95	16.0	Poland	18.309375
5603	01G6QXR23KRKGH658FTYPKA9JJ	1600.0	150.0	Spain	10.666666666666666
5604	01G6QXRS6EZ8TVZ4DXDWWDBZ3N	875.0	62.0	Hungary	14.112903225806452
5605	01G6QXRS8GXJX706A2YWQF2N17	400.0	49.0	Hungary	8.16326530612245
5609	01G6QXR3ADMJACKGNXWG9562JH	900.0	44.0	France	20.454545454545453
5611	01G6QXRSNZX6JSQYWCJS58CQK8	737.5	51.0	Hungary	14.46078431372549
5612	01G6QXR5ZCQZ6113HKMHVK4X65	990.0	85.0	Austria	11.647058823529411
5613	01G6QXQZT79W7K334NGZ7A7NDC	680.0	18.0	Italy	37.77777777777778
5617	01G6QXRSERG23WEACW8NA6NSK3	650.0	63.0	Hungary	10.317460317460318
5618	01G6QXRH93C7B8J1SENMPXXZ1F	1635.06	51.0	Poland	32.06
5619	01G6QXR2YRXVNXR91DCNQF6H28	1200.0	127.0	Spain	9.448818897637794
5620	01G6QXRBAQRF0GM06Z39VAXG7Y	2000.0	311.0	Portugal	6.430868167202572
5621	01G6QXR832AZ0HMSYEZVPSFYC2	600.0	50.0	Austria	12.0
5622	01G6QXRQ74VGFMKRYVFXBKNB64	1160.0	82.0	Republic	14.146341463414634
5623	01G6QXRG7FT4RQ5QT41VZTXMJV	336.0	32.0	Poland	10.5
5624	01G6QXR0D79CMGFHMVTVFY8M9K	950.0	60.0	Italy	15.833333333333334
5626	01G6QXRCKHBWJH1RM2JTREKCDB	1176.0	111.0	Netherlands	10.594594594594595
5627	01G6QXRD6RJ0T5Z3C676CSP9ZD	670.0	40.0	Netherlands	16.75
5628	01G6QXRGFJ65E7A4XMHKVX09X6	630.0	46.0	Poland	13.695652173913043
5629	01G6QXRH2NW7TNM0TH0KY16W9R	1470.0	240.0	Poland	6.125
5630	01G6QXR1RF0R0NYVQ04XPDEYH2	1150.0	198.0	Spain	5.808080808080808
5632	01G6QXRK2KE9CGPZ18FYF9ZH1G	2025.0	124.0	Sweden	16.330645161290324
5633	01G6QXRV7HY3T5MN3E3VK6FD57	1275.0	93.0	Belgium	13.709677419354838
5635	01G6QXRFM5C86Q9MZNR0BREX0V	546.0	55.0	Poland	9.927272727272728
5636	01G6QXRZAV2XT90ACVYC4KCXR6	100.0	90.0	Romania	1.1111111111111112
5638	01G6QXRJ3VFKJZ5XERF38QCRR8	1584.0	48.0	Iceland	33.0
5639	01G6QXRKBPD7WKF9SCFF4FYKXA	839.0699999999999	78.0	Sweden	10.757307692307691
5640	01G6QXRNMWD1ABVA87GSWECRHZ	1020.0	56.0	Finland	18.214285714285715
5641	01G6QXRSR0ZJS6A2B5SSYBE51X	600.0	50.0	Hungary	12.0
5642	01G6QXRG98T57GW5YPN58HQBY4	524.79	78.0	Poland	6.728076923076922
5643	01G6QXRVGM8MAE5MSM122RE1W6	1250.0	104.0	Belgium	12.01923076923077
5644	01G6QXQZ9JX9HAHJV2S01H4QKE	750.0	75.0	Italy	10.0
5645	01G6QXS0Z8VJ4W89ZB9E2DMGPF	1800.0	107.0	Estonia	16.822429906542055
5646	01G6QXQZCCDFM2VBHC94EQ5BAA	1100.0	50.0	Italy	22.0
5647	01G6QXRCF11PVYKQ50KVD30XY7	1400.0	112.0	Netherlands	12.5
5648	01G6QXRD8R2PV4P27A2WZ3NCA1	505.0	75.0	Netherlands	6.733333333333333
5649	01G6QXRTAZHY7WP5W2DWNZM4T3	1550.0	90.0	Luxembourg	17.22222222222222
5650	01G6QXRFK16HBZZPTWSSWD71YM	241.5	20.0	Poland	12.075
5651	01G6QXRR3YXS96449GVEN2GE9X	18.75	28.0	Hungary	0.6696428571428571
5653	01G6QXR6RJN80PD39AAPEY4B9N	962.32	66.0	Austria	14.580606060606062
5654	01G6QXR6E5XNAF0T2M5CJP43MA	899.01	63.0	Austria	14.27
5655	01G6QXRGV13S1WJT3QGWVRTMAS	756.0	82.0	Poland	9.21951219512195
5656	01G6QXRGYWZ539HDSYPYJB22B5	420.0	52.0	Poland	8.076923076923077
5659	01G6QXRQ4EWFH79T1M5KQG7NQT	1200.0	52.0	Republic	23.076923076923077
5660	01G6QXRE317AZJC1TTMJH8SFAQ	390.26	46.0	Denmark	8.48391304347826
5661	01G6QXQZCJ3142C6R5GQCH6Q3J	700.0	35.0	Italy	20.0
5662	01G6QXRD70C7WSMG53KRQJ1DVT	1050.0	66.0	Netherlands	15.909090909090908
5663	01G6QXR3Y3E0CPQTYNXJ2HYWX3	340.0	25.0	France	13.6
5664	01G6QXR4G5PFFR23RYP7Z648GB	633.0	94.0	France	6.73404255319149
5665	01G6QXRJEHTFQS0MAM9N6EQ7KZ	900.4499999999999	20.0	Sweden	45.022499999999994
5667	01G6QXS0G21KSN9MVA5CBECG80	178.0	80.0	Romania	2.225
5668	01G6QXR44Y75C28534478MXQQQ	730.0	76.0	France	9.605263157894736
5669	01G6QXRCNTBXBTG8QAVR0G41F7	875.0	52.0	Netherlands	16.826923076923077
5670	01G6QXRHDPPTPVKKRFM8ED1W2B	630.0	67.0	Poland	9.402985074626866
5671	01G6QXRNC29RYSPNVWW1WKGBP5	760.0	54.0	Finland	14.074074074074074
5673	01G6QXRQB8M70DE43P2JVK8WPH	2000.0	220.0	Republic	9.090909090909092
5674	01G6QXR4H2EDG89Z3Q645T8TAV	495.0	37.0	France	13.378378378378379
5675	01G6QXQZVT73HSXX98GDARS5PP	750.0	55.0	Italy	13.636363636363637
5676	01G6QXR3AKX76WQ3C82G0QNVYH	816.0	49.0	France	16.653061224489797
5677	01G6QXR461XPHJ918MVZHS94SX	995.0	23.0	France	43.26086956521739
5679	01G6QXRD4JQG8Z82XK5NCB0RY6	1071.0	117.0	Netherlands	9.153846153846153
5681	01G6QXRKDG1XAVTV4XA7WW199Q	398.25	25.0	Sweden	15.93
5687	01G6QXS0V9R3J6DVKDK1MNQHR0	300.0	140.0	Romania	2.142857142857143
5688	01G6QXREDXZ2YY2ME4CZ772QY0	1586.0	98.0	Denmark	16.183673469387756
5689	01G6QXREDNT07N1YG5T9M5AN4D	0.7929999999999999	85.0	Denmark	0.009329411764705881
5691	01G6QXRNZ18B29TJ95THFM6DWJ	820.0	58.0	Finland	14.137931034482758
5693	01G6QXRP26AXQ2QQZW3D1BDZXF	450.0	27.0	Finland	16.666666666666668
5694	01G6QXR0527B3F77EHATS6EG8B	350.0	95.0	Italy	3.6842105263157894
5695	01G6QXRCJWV4JE8Z0V61W95MKQ	1375.0	103.0	Netherlands	13.349514563106796
5696	01G6QXRQY22Q743M4MZ7ABY5VN	275.0	43.0	Hungary	6.395348837209302
5698	01G6QXRGGHJM3D73JAH7Z7XTGQ	525.0	46.0	Poland	11.41304347826087
5699	01G6QXR84BF48F7WY6HXSBPJXY	649.0	37.0	Austria	17.54054054054054
5700	01G6QXRCZTRKN7EZWCVTN4A89B	2000.0	99.0	Netherlands	20.2020202020202
5703	01G6QXRQ0ZGA7M89CRRBJB2G9A	540.0	52.0	Republic	10.384615384615385
5705	01G6QXQZQQAF41RGB055B8916H	6400.0	290.0	Italy	22.06896551724138
5706	01G6QXQZHTB3R5DRBM3YQ6P2MJ	2916.0	85.0	Italy	34.305882352941175
5707	01G6QXR61S1NA0D5VP59G0Q2GE	895.0	42.0	Austria	21.30952380952381
5709	01G6QXRPF2X4ZAF8JB9N540QNT	1200.0	110.0	Republic	10.909090909090908
5712	01G6QXRDA7VKX8DZMQ5M31N9NB	1750.0	90.0	Netherlands	19.444444444444443
5713	01G6QXRFRK9QBYN36G5TQ80X2X	588.0	42.0	Poland	14.0
5714	01G6QXRRVS7EQ3966BM2ZPW2GG	700.0	94.0	Hungary	7.446808510638298
5715	01G6QXR8F0Q6TWVVA37NGAGPP8	962.99	70.0	Austria	13.757
5716	01G6QXR2HEEKPDQ3WYDNKDZGHS	850.0	97.0	Spain	8.762886597938145
5717	01G6QXQZSKYESPE1Q53M21KMD0	750.0	70.0	Italy	10.714285714285714
5718	01G6QXR1ZH859092W2EYASY64Z	800.0	75.0	Spain	10.666666666666666
5719	01G6QXRJSZ00AY79GNGS31M1ZE	360.0	15.0	Sweden	24.0
5721	01G6QXRB5QVZBDZVSWGXC8DNGW	1800.0	138.0	Portugal	13.043478260869565
5722	01G6QXRMPYRBFBYXSGBN4ZSC1T	940.0	44.0	Finland	21.363636363636363
5723	01G6QXRT5B38YY0YEDQMFGC79B	2000.0	156.0	Luxembourg	12.820512820512821
5724	01G6QXR2RYP9400CB9HEJY68VG	1350.0	93.0	Spain	14.516129032258064
5725	01G6QXRQXJYEFV82EYC16G9W6C	175.0	50.0	Hungary	3.5
5727	01G6QXRKT0304ASRQJR7DQ5QG4	888.8399999999999	78.0	Sweden	11.395384615384614
5729	01G6QXRMBQCM7SSHMXHBV0TN34	1440.0	41.0	Norway	35.1219512195122
5731	01G6QXRJKFMEMXAT10PRRRMVCT	1215.0	59.0	Sweden	20.593220338983052
5732	01G6QXRSRNV47CDDGEPT4NAJDM	330.0	36.0	Hungary	9.166666666666666
5733	01G6QXRH7WMN7MPC2TEF9NVBKJ	304.5	20.0	Poland	15.225
5734	01G6QXRJ3JXPZ1082YD5HC5SQ9	684.0	37.0	Iceland	18.486486486486488
5735	01G6QXRZ0KSVQ7EF8NXJR5PAQR	124.0	68.0	Romania	1.8235294117647058
5736	01G6QXS0VQ85SGV0P4B0YHTCSJ	144.0	100.0	Romania	1.44
5738	01G6QXQZPDXNHEM7ZAZVHYG0C0	500.0	45.0	Italy	11.11111111111111
5739	01G6QXRKM1BTH001DSBZ2DR4WM	502.56	53.0	Sweden	9.482264150943397
5740	01G6QXR5X1VE26EJH275KXW1YB	821.46	49.0	Austria	16.76448979591837
5741	01G6QXS0XJ91HASBTC9MN6CPVE	850.0	74.0	Estonia	11.486486486486486
5743	01G6QXR0SCHJEAZFEY3XKC64G3	900.0	75.0	Italy	12.0
5744	01G6QXRNBDX4JQD2V4B0K0HC0H	430.0	28.0	Finland	15.357142857142858
5745	01G6QXR2DQ2K8W9E48JHY8ZS7A	1100.0	64.0	Spain	17.1875
5747	01G6QXRD3R6H3FNKD6JV6EN1YN	1090.0	75.0	Netherlands	14.533333333333333
5748	01G6QXRDKTG1DB2ZTZNSN66JHC	1254.5	88.0	Denmark	14.255681818181818
5750	01G6QXR2DB29F3QXD21A3PSMY1	1150.0	87.0	Spain	13.218390804597702
5751	01G6QXRGW8T4FA161KHYFF2EJ5	525.0	31.0	Poland	16.93548387096774
5754	01G6QXQZ893S4CSSG8RTDA18TA	900.0	75.0	Italy	12.0
5755	01G6QXRE3DRGN4ND7PVK72CV24	1248.0	121.0	Denmark	10.314049586776859
5756	01G6QXRNKZJHTM351JNCBTVS3Y	711.0	46.0	Finland	15.456521739130435
5758	01G6QXS1E07EV5TKWHKTF4RE1K	650.0	54.0	Estonia	12.037037037037036
5760	01G6QXRCNZDPH1D3EM3YWA5R1S	1250.0	97.0	Netherlands	12.88659793814433
5761	01G6QXQZXDKMHRMF9QJJQ6B241	1200.0	90.0	Italy	13.333333333333334
5762	01G6QXRWE2D64KBB3ZC1HQYNQ7	800.0	40.0	Belgium	20.0
5763	01G6QXRW8JHFCJKNNRG7W0WX5A	1050.0	135.0	Belgium	7.777777777777778
5764	01G6QXRNFZ7XC7P3N4CDV4ERSH	599.0	28.0	Finland	21.392857142857142
5766	01G6QXR1Y71YSTKR0STF1FWRBG	1.25	115.0	Spain	0.010869565217391304
5767	01G6QXRKZAMGCZDNH4T8X8WHMV	251.19	33.0	Sweden	7.611818181818181
5768	01G6QXR9BMDE3MXP0K8Z81KXTQ	947.06	48.0	Austria	19.730416666666667
5769	01G6QXR63D6NQHYJDK3K20Y17S	548.38	29.0	Austria	18.909655172413792
5770	01G6QXRZEEDQREQED3810S3ZXV	84.0	61.0	Romania	1.3770491803278688
5771	01G6QXR4VYM58X7N7JZG8P42HG	690.0	76.0	France	9.078947368421053
5772	01G6QXRD6KB1MX2HKPS1KYHG41	750.0	54.0	Netherlands	13.88888888888889
5774	01G6QXRHCEBH7NSPNDZVVR8BB7	399.0	44.0	Poland	9.068181818181818
5777	01G6QXR81ZXC798MGK1NTP9NYM	1216.0	88.0	Austria	13.818181818181818
5780	01G6QXRS5MF9R3FTWEYAZ84Q8Y	300.0	45.0	Hungary	6.666666666666667
5781	01G6QXR7MSXKACVT7V3632PK26	999.0	102.0	Austria	9.794117647058824
5782	01G6QXRBV4AZ7K3D9XA8CJT06R	980.0	95.0	Portugal	10.31578947368421
5783	01G6QXR1GFRRXQRG1DQRZWZKEZ	3500.0	400.0	Italy	8.75
5784	01G6QXRH2D57HX6A6DT8GXH8M2	630.0	50.0	Poland	12.6
5785	01G6QXR7YQZ1YV5RMT2BZKSSJZ	1068.0	74.0	Austria	14.432432432432432
5786	01G6QXRD3DZE4J074PSN9JVXZT	880.0	52.0	Netherlands	16.923076923076923
5787	01G6QXRT80VH86QRRJB44C8QHD	3700.0	200.0	Luxembourg	18.5
5788	01G6QXRQCFKF4KDBQ1TWX28VMZ	640.0	60.0	Republic	10.666666666666666
5789	01G6QXRWRZGRHCC2588R9S2DVK	2500.0	180.0	Malta	13.88888888888889
5790	01G6QXRKEK4H9S3YHK6JY9MDZV	630.0	40.0	Sweden	15.75
5791	01G6QXRP1S8MV924TE7RH103N5	693.0	43.0	Finland	16.11627906976744
5795	01G6QXR3VBWVDYY36AQ6W9EJSJ	950.0	91.0	France	10.43956043956044
5797	01G6QXRNCSQ4TDS2NVBY4AK7HA	550.0	76.0	Finland	7.2368421052631575
5798	01G6QXRZEX8999KNTHJW54GKB2	70.0	57.0	Romania	1.2280701754385965
5800	01G6QXRE2X0BV4HGB492M0S2T1	809.77	84.0	Denmark	9.640119047619047
5801	01G6QXRBP3ZRTQQS7DC9FTE82F	1000.0	3.0	Portugal	333.3333333333333
5802	01G6QXRCPY3SZNS3R5DRVK0H1E	1250.0	71.0	Netherlands	17.6056338028169
5804	01G6QXRH553303AFSM01R91DSP	861.0	36.0	Poland	23.916666666666668
5805	01G6QXRSW2MXXV6FFH5372FRJK	500.0	48.0	Hungary	10.416666666666666
5808	01G6QXR3NH5K7FEBNS7F1MXVBG	410.0	40.0	France	10.25
5809	01G6QXRNGVGSCJX5WD189YXFR4	872.0	76.0	Finland	11.473684210526315
5810	01G6QXRVKNJHSVHMSNRYYFN2WP	610.0	62.0	Belgium	9.838709677419354
5811	01G6QXRKX9T10H807Y980X9ABG	516.6	66.0	Sweden	7.827272727272728
5813	01G6QXRPKMT4HDAEHWGTKVYFW9	460.0	71.0	Republic	6.47887323943662
5814	01G6QXRA1GBW5JRWAJ4CV0QV6C	3750.0	73.0	Switzerland	51.36986301369863
5816	01G6QXRT9KA2ZF27DJKEFF5F3G	1380.0	30.0	Luxembourg	46.0
5819	01G6QXRNM3QQKJC218VW8XSJER	882.0	57.0	Finland	15.473684210526315
5820	01G6QXRJC6G9QD0WQGDNDDT925	990.0	55.0	Sweden	18.0
5821	01G6QXRQKEX2THY9MKNN98SNJ4	115.55069999999999	61.0	Bulgaria	1.8942737704918031
5822	01G6QXR0T2SVP28DD28WQDV87D	1050.0	75.0	Italy	14.0
5823	01G6QXRS8N9XPMDCSN3H2DAXWZ	337.5	28.0	Hungary	12.053571428571429
5824	01G6QXRPN1WXBEBH3DWYBP4HNV	1080.0	80.0	Republic	13.5
5825	01G6QXRMMEEHPG9RM4Z0HDZV86	1344.0	64.0	Norway	21.0
5826	01G6QXRJF717JXECY7Q754CC3V	509.76	52.0	Sweden	9.803076923076922
5827	01G6QXRD583AGTPJJ2TZJH0R1Z	895.0	53.0	Netherlands	16.88679245283019
5828	01G6QXREBK4F08H0RK1QJYYGV3	1.131	93.0	Denmark	0.012161290322580644
5829	01G6QXR1Z3NWKJ1ESGT91TTQ5B	4500.0	308.0	Spain	14.61038961038961
5830	01G6QXR1RSDHK5P72Z2ZPVJPXY	825.0	95.0	Spain	8.68421052631579
5831	01G6QXRMG4QQGQJJ8G33CATJJM	672.0	28.0	Norway	24.0
5833	01G6QXRDN1S9HCNTF71EEGRQHY	1859.0	110.0	Denmark	16.9
5834	01G6QXS01ASZE182RGCRY3Z5P3	90.0	50.0	Romania	1.8
5835	01G6QXRS983C1EJEQ8E9HSZQJ7	550.0	64.0	Hungary	8.59375
5837	01G6QXRKMJXXQ5R8T3E2CGRGFR	781.74	56.0	Sweden	13.959642857142857
5838	01G6QXR7S6RR6FJ6B0K6YC4RE5	815.0	47.0	Austria	17.340425531914892
5839	01G6QXRR64GDGZ3J6SMVXWCASM	300.0	63.0	Hungary	4.761904761904762
5841	01G6QXRF6RD07DW04DSRHFG2KH	682.5	85.0	Denmark	8.029411764705882
5842	01G6QXR5VPY6YGDA8AV4BZANZP	813.23	67.0	Austria	12.137761194029851
5843	01G6QXRW5N9G0RWZ86Y3MZYSF6	95.0	1295.0	Belgium	0.07335907335907337
5844	01G6QXR0B2KK7PB502F42C7G94	580.0	50.0	Italy	11.6
5845	01G6QXRSKCRPG1JZS6V48811SP	275.0	49.0	Hungary	5.612244897959184
5846	01G6QXR2G3Y2033GC14R5WAYDS	1000.0	101.0	Spain	9.900990099009901
5847	01G6QXRMSXNECGSCND2N1FY3JT	550.0	21.0	Finland	26.19047619047619
5848	01G6QXS04AKTR21XR48REVR8JG	76.0	44.0	Romania	1.7272727272727273
5849	01G6QXRHQ3YB57CTWJKD3Z6DG9	2700.0	90.0	Greece	30.0
5850	01G6QXRT7V53ZH4GFASES3NMYW	3950.0	14079.0	Luxembourg	0.2805596988422473
5852	01G6QXRE6G603AVAV469Z2RW3B	1192.1000000000001	108.0	Denmark	11.037962962962965
5853	01G6QXRFSXBZYR7AH8F23F9W7F	735.0	61.0	Poland	12.049180327868852
5858	01G6QXREC2EM3PNBM5CC68607Q	637.65	83.0	Denmark	7.682530120481927
5859	01G6QXRBTCNEVE587N4NVQG822	970.0	97.0	Portugal	10.0
5860	01G6QXR9ARQW313SBVT7C9MRY7	582.43	53.0	Austria	10.989245283018867
5862	01G6QXRPFV7T81C22Q660RXS32	440.0	56.0	Republic	7.857142857142857
5863	01G6QXRPEHKMETKPS5R7P5XEN4	716.0	63.0	Republic	11.365079365079366
5865	01G6QXR5EYSJ5BTYXEG2QD4KZ6	521.76	49.0	Austria	10.648163265306122
5866	01G6QXR1B0FX4G9CRKEFAYCDV8	1600.0	95.0	Italy	16.842105263157894
5868	01G6QXR2RGH0REVN47XVJ04ZEJ	820.0	93.0	Spain	8.817204301075268
5869	01G6QXR28KF92QXF766FB6GGEN	600.0	74.0	Spain	8.108108108108109
5870	01G6QXR6TNXM1KPQMATHH5W6JE	799.82	51.0	Austria	15.682745098039216
5871	01G6QXRFMPTXCGFT8267JWAFYH	357.0	40.0	Poland	8.925
5872	01G6QXRQGDPZ96N7YASJ86E5R9	504.90000000000003	130.0	Bulgaria	3.883846153846154
5873	01G6QXRP56QBZBK5K6YXCJBEQJ	711.0	47.0	Finland	15.127659574468085
5874	01G6QXRYWDCH0JT7AAJB36CQDZ	90.0	65.0	Romania	1.3846153846153846
5875	01G6QXRFNWR1P9DGY43PQ68W9K	399.0	47.0	Poland	8.48936170212766
5877	01G6QXR35BT497C5RRD8E6KH20	312.0	26.0	France	12.0
5878	01G6QXRMAYCG8JSMN1DDPSSR06	771.93	105.0	Sweden	7.351714285714285
5879	01G6QXRNH1ZXP18DY04E8WRN82	838.0	74.0	Finland	11.324324324324325
5880	01G6QXS1GT5PXJ7T4YCMPFFBM7	500.0	25.0	Estonia	20.0
5881	01G6QXRVJA2DXJMDAZ5C0ZZDRA	490.0	45.0	Belgium	10.88888888888889
5882	01G6QXR210CTYMVCE1401E6E8E	900.0	100.0	Spain	9.0
5883	01G6QXRTXEKXSG74HHG66THEYK	850.0	71.0	Belgium	11.971830985915492
5884	01G6QXRMDHC3Z2NVD84YMHKV46	1920.0	70.0	Norway	27.428571428571427
5887	01G6QXRSYCD02AQGW42Q0PVPJ4	500.0	43.0	Hungary	11.627906976744185
5889	01G6QXRMPJ08PHKXGMF9D556ZK	600.0	40.0	Finland	15.0
5891	01G6QXRV8A1415D1B622RNX6WM	1100.0	89.0	Belgium	12.359550561797754
5892	01G6QXR4Z8DZ4NJQ19AHWXTN9S	1360.0	28.0	France	48.57142857142857
5893	01G6QXR4Y82B40WPTVN8CVPHC6	1550.0	27.0	France	57.407407407407405
5894	01G6QXRKE6E3D0BD22T0FVGD3F	666.36	74.0	Sweden	9.004864864864865
5895	01G6QXR1SMQB0EBAQBHDZESEHQ	750.0	40.0	Spain	18.75
5896	01G6QXR982BTYQKQQNP7YWSQ98	777.0	63.0	Austria	12.333333333333334
5898	01G6QXRCGQRS44NNTFYF45BS4M	2650.0	160.0	Netherlands	16.5625
5899	01G6QXRVCZAZ0M5T3Z2FHBDV99	1100.0	72.0	Belgium	15.277777777777779
5900	01G6QXRTXPM8MQSHMJDWH98FAM	750.0	113.0	Belgium	6.6371681415929205
5901	01G6QXQZ8PB449N7FTASHT0REW	900.0	60.0	Italy	15.0
5902	01G6QXRV4RSYHTRQBYZ2F9F8GQ	750.0	50.0	Belgium	15.0
5903	01G6QXRNYNQJABG2VQZRDKZ7T8	370.0	23.0	Finland	16.08695652173913
5904	01G6QXRJB9WME0RW3D8MC89KC0	983.25	42.0	Sweden	23.410714285714285
5905	01G6QXRG6CYBTDZZVNJ909K8GP	1050.0	80.0	Poland	13.125
5906	01G6QXS01XA2QNBWYH7WG3P0P6	80.0	115.0	Romania	0.6956521739130435
5907	01G6QXRHNYJFNCM74175GY2Z5E	700.0	50.0	Greece	14.0
5908	01G6QXRJXTZN7B42WYJNXKKQG7	1800.0	170.0	Sweden	10.588235294117647
5909	01G6QXRPHRBY3JQYA6G9FTMXKN	472.0	38.0	Republic	12.421052631578947
5910	01G6QXRZXJHVN5YYTH4E6DEQA6	438.3	54.0	Romania	8.116666666666667
5912	01G6QXR7GRC6A5X92GMKC5N4VV	725.0	43.0	Austria	16.86046511627907
5913	01G6QXRVD8DER8A2D69E62K703	710.0	132.0	Belgium	5.378787878787879
5914	01G6QXS0W2FWQJ86C5DTPSS85H	150.0	65.0	Romania	2.3076923076923075
5915	01G6QXREM5GTDKGJEFMY4S8NCF	1144.0	77.0	Denmark	14.857142857142858
5916	01G6QXR0NFMDVSJZJ6RJKGRKY1	3500.0	160.0	Italy	21.875
5917	01G6QXS0X3NDZYB25SN78E6JCE	90.0	47.0	Romania	1.9148936170212767
5918	01G6QXR1GC804A8KQ5STN1VXFA	1250.0	59.0	Italy	21.1864406779661
5919	01G6QXS020Z6RNYN30QAY9WZ1H	90.0	56.0	Romania	1.6071428571428572
5920	01G6QXR4AQV4NSGZZRG5TZ9V93	462.0	48.0	France	9.625
5922	01G6QXRQ3R6HYH370N2JQFQ0GA	600.0	60.0	Republic	10.0
5923	01G6QXRGBK3ED9ERKX6WB18H8S	420.0	40.0	Poland	10.5
5924	01G6QXS09CKW909ZQEKEDGXHNF	114.0	84.0	Romania	1.3571428571428572
5925	01G6QXRRPE2Q3Z2QYGVP3J169G	275.0	54.0	Hungary	5.092592592592593
5926	01G6QXRMF170H872E2XQ010425	576.0	20.0	Norway	28.8
5927	01G6QXR01VJPK5YFRCJBS540EN	700.0	45.0	Italy	15.555555555555555
5929	01G6QXRGEQNX9G1JCKTJTQXZW6	735.0	45.0	Poland	16.333333333333332
5930	01G6QXRPX8RSK0WSHVV5XK616Q	316.0	36.0	Republic	8.777777777777779
5931	01G6QXR3453MQ76FD8PZX9DWJX	581.0	62.0	France	9.370967741935484
5932	01G6QXRF2F8XVNAP0ZHB78F7ZR	711.49	82.0	Denmark	8.676707317073172
5934	01G6QXRFPE6VYSXR9C9RM2T2ZZ	1575.0	262.0	Poland	6.011450381679389
5936	01G6QXRP07H7WJF05WFAT1H0PF	360.0	32.0	Finland	11.25
5937	01G6QXREGA661X8W7CP9N6RDTJ	1183.0	104.0	Denmark	11.375
5938	01G6QXRGNR21PTC2T3SJGP6RVQ	231.0	50.0	Poland	4.62
5939	01G6QXRGR4F0FPTAV4DEPTQ2AQ	462.0	31.0	Poland	14.903225806451612
5940	01G6QXR4VSBWTT5DG2BDDSNCYP	520.0	31.0	France	16.774193548387096
5941	01G6QXRBKTNYVXQWE2ACD4T3NX	830.0	108.0	Portugal	7.685185185185185
5943	01G6QXRQ6FFN6NMA65TEQB3Y33	1200.0	100.0	Republic	12.0
5945	01G6QXR1F1EQNYTJNY13ZGCAJR	1300.0	120.0	Italy	10.833333333333334
5947	01G6QXR7WZ7ZV39BM6DBXFAPT4	756.0	56.0	Austria	13.5
5948	01G6QXS11ESRTMDYPB5PZF8V15	1500.0	68.0	Estonia	22.058823529411764
